trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_f119a409-9c5e-4685-8339-ce2b79914d9b,2024-02-04 04:41:38,48.5300,fraud_Weber and Sons,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3741km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3d5dc794-7003-424a-8bae-44a23816c229,2024-02-04 09:02:34,105.5800,fraud_Cartwright PLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5331km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6cbf63a1-3569-4450-9584-aa7c20048d05,2024-02-04 15:01:14,4.2900,"fraud_Wintheiser, Dietrich and Schimmel",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4380km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5446121d-4932-490d-b9ff-9a12d139560c,2024-02-04 16:16:42,170.4500,fraud_Kunze Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4763km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_965850fc-821d-49d1-9ce1-5865b1a1a645,2024-02-04 19:32:46,140.1800,fraud_Kiehn-Emmerich,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2288km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bffb7d38-4312-4f15-9b94-74fb5a0d10a6,2024-02-05 00:10:59,28.3800,fraud_Stark-Koss,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4160km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_75fec05c-e628-45e0-ad69-9ad9690f3fcd,2024-02-05 05:08:51,72.3200,fraud_Botsford and Sons,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2998km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9c37ff25-79e7-4a7f-9615-9004e5b57055,2024-02-05 11:04:19,35.1200,fraud_Kozey-Kuhlman,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3164km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_95c89fff-2211-47e4-b4b1-eae04151460e,2024-02-05 15:25:00,4.8100,fraud_Rempel Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4345km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ee7f8f14-dc9a-4d06-8231-2efdf1b674ba,2024-02-05 20:59:57,3.0700,fraud_Keeling-Crist,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4369km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3073bed0-fe15-466e-9f6b-8df8c00ac960,2024-02-05 22:24:30,1.9200,fraud_Towne LLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5089km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8e2beb78-00d7-4385-844b-49508f1c7ca3,2024-02-06 03:14:11,104.9200,fraud_Adams-Barrows,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3655km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d73e4495-a319-4691-9b41-4d450b9f9bf6,2024-02-06 06:42:05,69.2300,fraud_Jakubowski Group,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5409km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_84d0b629-4805-4b95-a203-ab1f776f50c1,2024-02-06 08:58:58,3.7100,"fraud_Fadel, Mertz and Rippin",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3131km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_59e1026f-4daf-4f19-ac98-523522f1eecf,2024-02-06 10:24:18,58.0900,fraud_Lubowitz-Walter,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3641km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2f688e9e-decf-4d7e-a054-6b390bfcf884,2024-02-06 12:46:16,187.5200,fraud_Doyle Ltd,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4804km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ba5b8a04-bd21-4402-98ec-569ab8016cfd,2024-02-06 15:48:06,4.8200,"fraud_Monahan, Hermann and Johns",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4601km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_76f5a669-1105-4b18-9252-09b3074798e9,2024-02-06 18:18:59,1.8900,fraud_Towne LLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3718km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_feab622e-5853-4fb2-b40e-8d3799868fd0,2024-02-06 20:18:02,14.2700,"fraud_Schiller, Blanda and Johnson",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5474km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d4695ea7-ccd1-4344-b206-f34806aed32c,2024-02-07 00:28:42,74.0000,"fraud_Bahringer, Bergnaum and Quitzon",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2495km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1862577e-80cc-461c-8d70-85fccb29db17,2024-02-07 02:44:07,32.5200,fraud_Williamson LLC,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5271km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_57c13416-689d-4e56-a5ac-7ac5209a5d32,2024-02-07 03:00:08,9.9500,fraud_Hickle Group,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5293km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3b2bf05c-9f4b-4867-80cb-8accdc5d5e55,2024-02-07 07:20:06,68.2200,"fraud_Torp, Muller and Borer",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3984km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d1cc760b-8408-4c15-b1d5-4905b6c82a23,2024-02-07 08:40:20,12.4900,fraud_Bahringer-Streich,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4183km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_67fc7761-5456-4732-a1f1-895be14238e4,2024-02-07 11:07:38,9.3200,fraud_Durgan-Auer,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5133km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2f9ffe91-3838-4707-b797-e5430412ecd7,2024-02-07 13:31:08,80.8000,fraud_Johns-Hoeger,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3176km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_04f5bf45-e216-4a31-9871-d9481a166561,2024-02-07 17:33:34,11.3100,fraud_Adams-Barrows,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3682km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_62237a28-eed0-4808-bb93-87e9916cc713,2024-02-07 20:27:08,9.4000,"fraud_Rodriguez, Yost and Jenkins",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4457km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fc9d0606-03fc-48ef-914d-0a0473d2f23d,2024-02-07 20:42:14,3.0800,"fraud_Kutch, Steuber and Gerhold",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1969km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_726c7ecc-6af7-4e63-9b7a-1fc130a93024,2024-02-07 21:45:11,1.1600,fraud_Bechtelar-Rippin,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4183km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0cd11bd3-d91b-4558-b171-67385b6d162b,2024-02-08 01:07:29,4.2600,fraud_Mohr-Bayer,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2991km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7d5b62f6-8483-4a7a-984b-02f1b9b45c0c,2024-02-08 03:54:48,100.8800,"fraud_Feil, Hilpert and Koss",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4283km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_922d28ef-5a59-4778-8fd7-c4bc4b960a51,2024-02-08 05:24:10,87.0900,fraud_Torp-Labadie,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4671km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_64fe987e-f663-4e6f-8376-d5f68a5e52c2,2024-02-08 06:07:26,50.2200,fraud_Emard Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5414km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_40cee8e5-51c2-497b-a697-1229d498dfd2,2024-02-08 10:17:31,166.5000,"fraud_Tillman, Fritsch and Schmitt",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4821km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b7deab06-c530-4292-ba3f-edb0e452d1ac,2024-02-08 15:14:45,55.9000,fraud_Harris Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3291km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d94ffecf-8a02-4cc5-a6a0-d523fa65bb4e,2024-02-08 18:30:18,71.9600,fraud_Brekke and Sons,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5600km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2d779b44-5198-4e14-8c95-155d7f4c5dd6,2024-02-08 21:52:57,55.5100,fraud_Watsica LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4204km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_32b4536d-df0c-4425-887c-f7e18fa406bc,2024-02-08 23:24:08,2.9400,"fraud_Labadie, Treutel and Bode",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2064km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cb9c0882-abff-4667-bb61-3224375f88bc,2024-02-09 01:45:39,7.5900,"fraud_Parisian, Schiller and Altenwerth",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3422km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1dc5dd02-91ad-432d-b5d7-559478574dc7,2024-02-09 04:08:28,2.6300,fraud_Barrows PLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2268km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c55d82eb-35d8-4319-bdb0-fda2165f971c,2024-02-09 08:07:39,44.8300,"fraud_Tillman, Dickinson and Labadie",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4585km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_260fca2c-843d-4c46-9004-88c75a656931,2024-02-09 10:37:40,9.0700,"fraud_Effertz, Welch and Schowalter",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3726km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_505b58c5-9a2f-48a4-b2eb-45f0e5c728d1,2024-02-09 14:33:46,3.5800,fraud_Schiller Ltd,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4563km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_506118b7-4fba-46d9-a7e1-5aec40ee11b0,2024-02-09 16:50:23,470.2900,fraud_Spencer-Runolfsson,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4921km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2ff7ecc4-86e6-44d2-89fa-a091e1c13520,2024-02-09 20:14:00,71.5100,"fraud_Robel, Cummerata and Prosacco",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5237km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_414159a9-4187-45ef-98ba-955fba556e05,2024-02-09 22:59:23,60.5100,fraud_Jaskolski-Dibbert,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3932km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2919aec5-4347-4062-b1a6-2f58a8c37f7b,2024-02-10 03:17:11,120.0800,"fraud_Witting, Beer and Ernser",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4509km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_965c75db-40f0-428a-b157-ad942ce2c1ea,2024-02-10 07:32:43,7.1000,fraud_Kihn Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4431km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bfcace07-a8c0-43fe-9321-b85f217fb209,2024-02-10 10:43:48,3.9100,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1610km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_06ff7999-de92-43bb-b318-fdc21758791b,2024-02-10 12:23:04,61.1400,fraud_Torphy-Kertzmann,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4103km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bbac9106-db17-4238-8c70-ddad06fc2692,2024-02-10 14:07:06,121.8000,"fraud_Parker, Nolan and Trantow",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3946km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_59a05089-b80d-41f3-8fa4-231b2efe523d,2024-02-10 16:10:09,80.0800,fraud_Bartoletti-Wunsch,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3813km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ae70661e-5382-4dd9-bc59-2355a1066c9f,2024-02-10 16:59:11,55.0800,fraud_Koss and Sons,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1299km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c827d34a-cc08-4882-b042-870da19e58c0,2024-02-10 18:57:20,105.8600,fraud_Vandervort-Funk,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3618km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_21855c90-2505-4cc2-b55a-1d80b7c30344,2024-02-10 20:01:23,22.2700,fraud_Paucek-Wiza,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3818km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_cb95bda1-4aba-4b49-98c2-b384db268cf4,2024-02-10 21:00:13,6.0100,fraud_Jakubowski Group,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5608km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e4c6c2c4-4fab-4bf7-89ca-262b693eeae3,2024-02-10 23:19:35,10.8800,fraud_Little Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3620km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_028b470b-29fe-47e6-af2c-29a8d2f9fb87,2024-02-11 04:56:42,11.1300,"fraud_Konopelski, Schneider and Hartmann",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3745km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3c8087cb-1347-400f-9da4-d6d2a60610e7,2024-02-11 09:02:31,55.9000,fraud_Gottlieb Group,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4013km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_40668a12-ae8b-40d7-9023-3db8a5c868f9,2024-02-11 13:28:22,71.0000,fraud_Collier LLC,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4414km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_05af2507-0c10-42b8-8957-68a5900a7d8b,2024-02-11 18:06:51,147.6000,fraud_Kuhic Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3703km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e26e3126-3699-4b14-880a-ef8779a696c9,2024-02-11 22:43:16,6.4800,fraud_Hermann and Sons,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5032km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fce13f69-efae-430a-a734-e9cfd9bcfb15,2024-02-12 02:32:38,59.3500,"fraud_O'Reilly, Mohr and Purdy",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3714km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0dc63c3f-9a67-4eb3-817c-07a7e1af1adb,2024-02-12 08:18:24,11.8400,fraud_Nienow PLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4561km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b3ca47af-5385-4b4f-885a-92bc7e8866c1,2024-02-12 12:49:10,73.7800,fraud_Rodriguez Group,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5572km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a710a714-95fa-4a3a-812e-269de837624e,2024-02-12 17:29:25,1.0700,fraud_Baumbach Ltd,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4688km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_236cabcd-2dc3-475f-96ab-e3faa60ff4b7,2024-02-12 21:23:40,19.7800,"fraud_Bernhard, Grant and Langworth",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3656km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0a008de5-94ed-4acb-87f2-da3ee7b0170d,2024-02-12 21:59:15,49.8200,"fraud_Baumbach, Hodkiewicz and Walsh",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5336km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bd4137a2-a53e-43a3-8fcb-5cf9d6bfc7fb,2024-02-13 01:06:16,39.9900,fraud_Simonis-Prohaska,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3051km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5f86718f-395d-45a6-8d72-05cd36fc0e37,2024-02-13 01:45:49,2.1400,fraud_Thiel Ltd,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5433km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_83ff1fc6-99ce-42b1-b0f2-3af7c7215139,2024-02-13 02:44:37,106.8300,fraud_Medhurst Inc,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4797km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_aacc1424-66e0-4da1-8d97-6d15d878c13d,2024-02-13 06:17:16,100.0500,"fraud_Schultz, Simonis and Little",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3859km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_57a41a8f-26d8-4d06-a14d-308a62cae15c,2024-02-13 11:16:30,8.8200,"fraud_Yost, Schamberger and Windler",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5000km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3bfbc8eb-5ded-40b8-9c90-de733570a836,2024-02-13 11:34:21,156.5100,fraud_Kuhn LLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4618km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f245cbab-4ec1-4529-bca2-a20c7b20c2ff,2024-02-13 12:55:43,39.6000,fraud_Kuphal-Toy,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3783km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_de049fd0-24f5-4995-8af7-a01f0029a7ae,2024-02-13 16:57:59,58.7400,"fraud_Schoen, Kuphal and Nitzsche",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2348km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8e9520d5-bd30-4c69-b843-286e8dd86e30,2024-02-13 18:22:39,4.9300,"fraud_Towne, Greenholt and Koepp",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2351km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ed00a2e8-d1f4-47b9-bc4f-ebc93f4f29fd,2024-02-13 19:22:30,70.0200,"fraud_Olson, Becker and Koch",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5211km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_65b02c9e-90c3-48a4-9990-3dee56e43c0a,2024-02-13 20:45:13,3.5900,fraud_Block-Hauck,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5622km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_78c289f1-5c54-456f-a4db-3137f425a19c,2024-02-14 01:07:18,7.9700,fraud_Eichmann-Kilback,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4725km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c8ab32c4-93d8-43c3-a557-040549b08e0d,2024-02-14 03:45:27,15.9200,fraud_Ernser-Feest,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3288km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_11626cf8-8427-4940-802e-5dc47c04155b,2024-02-14 05:33:18,75.8700,fraud_Medhurst Inc,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3846km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5547f7b4-0ae1-45af-bb30-695549708cd1,2024-02-14 10:08:26,134.0400,"fraud_Roberts, Ryan and Smith",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4953km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f4e58afa-559d-44ab-9e7d-d8c96fe3e4e9,2024-02-14 12:39:51,9.0500,"fraud_Goyette, Howell and Collier",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3642km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_130b1829-22ef-471f-81ef-6d8468e33fc8,2024-02-14 16:23:37,57.0200,fraud_McDermott-Weimann,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1392km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a3027271-a24c-4bfa-b2e3-a4f38f386c43,2024-02-14 17:01:24,10.2500,fraud_Schuppe-Schuppe,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5146km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_80021648-4a94-4b86-88d9-f5ed104dfb4d,2024-02-14 22:28:07,137.7800,fraud_Murray-Smitham,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4980km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_af2e4c28-098a-4416-b9c1-1c20a2552837,2024-02-15 02:50:11,412.1000,fraud_Kihn Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4343km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b9f506f2-1709-4925-8042-99aa94a01e1f,2024-02-15 07:46:50,137.8300,"fraud_Rippin, Kub and Mann",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4118km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2154c0f5-0ce5-4cfa-bd8c-c6c54ed221a1,2024-02-15 08:35:39,88.0900,"fraud_Metz, Russel and Metz",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4078km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_72d7fd6c-374c-49f7-b5db-8f2fcef0bb93,2024-02-15 12:42:06,52.4100,"fraud_Kutch, Hermiston and Farrell",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4343km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_22c0978a-f0e1-4452-8c62-8e8cf981e214,2024-02-15 18:40:29,1.7900,fraud_Ankunding-Carroll,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4746km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5e0db758-23bc-4268-90c5-ffb9dbda804e,2024-02-15 20:01:22,8.9400,fraud_Ernser-Lynch,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4696km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6ad5f254-6b17-4414-8365-fcc8a804e059,2024-02-15 21:19:21,33.7000,fraud_Hintz-Bruen,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4597km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3ccaab95-2fbc-42a7-bfe8-5ca5168fd067,2024-02-15 21:42:21,49.0000,"fraud_Raynor, Reinger and Hagenes",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5347km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c35e096b-d4fa-43b0-b76f-e59817539ecf,2024-02-15 23:47:36,1.7300,fraud_Waelchi-Wolf,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4734km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5b52f417-9723-406f-aed7-226772f55f7b,2024-02-16 04:12:08,2.8400,"fraud_Roob, Conn and Tremblay",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4838km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fe401539-1c80-4326-85bb-c3396ca74094,2024-02-16 07:19:56,14.5600,fraud_Miller-Harris,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5590km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6c01064d-7404-4632-b7e0-9ed2e5338854,2024-02-16 08:53:28,2.8400,fraud_Durgan-Auer,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4693km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
